Client,Vendor,Apr_Forecast,May_Forecast,Jun_Forecast,Last_Updated_By,Last_Updated_Date
VitalFit,Meta,22000,25000,22000,Jordan,2026-02-28
VitalFit,Google Search,15000,16000,15000,Jordan,2026-02-28
VitalFit,Google Shopping,8000,9000,8000,Jordan,2026-02-28
VitalFit,Google PMAX,12000,13000,12000,Jordan,2026-02-28
VitalFit,TikTok,18000,18000,15000,Anika,2026-02-28
VitalFit,SparkPoint Media (CTV),10000,10000,10000,Marcus,2026-02-28
VitalFit,ReachMax Digital,8000,8000,8000,Marcus,2026-02-28
VitalFit,Creator Network (Grin),0,0,0,,
VitalFit,Pinterest,0,0,0,,
VitalFit,Reddit,0,0,0,,
VitalFit,The Trade Desk,0,0,0,,
VitalFit,Vistar Media (DOOH),0,0,0,,
